NOSE_x,NOSE_y,NOSE_z,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,TOE_x,TOE_y,TOE_z,HOSEL_x,HOSEL_y,HOSEL_z,GRIP_x,GRIP_y,GRIP_z
0.2582662,-0.21320146,-1.0456891,0.2535693,-0.2076254,-1.0467173,0.26387426,-0.20753393,-1.047637,0.24588117,-0.20509338,-1.0583211,0.2725381,-0.20444553,-1.0549613,0.23654957,-0.23057221,-1.0731953,0.27841723,-0.22826652,-1.0618806,0.23203753,-0.2769615,-1.0620731,0.26507968,-0.27139908,-1.036957,0.24052946,-0.3140998,-1.0385479,0.24469087,-0.3092855,-1.0252981,0.24240008,-0.30955663,-1.0829675,0.2754639,-0.3066017,-1.0738851,0.22586088,-0.3754156,-1.0614059,0.28621644,-0.36826468,-1.0455372,0.20987734,-0.4367214,-1.0442934,0.29509562,-0.42601654,-1.0248438,0.19159964,-0.40833116,-0.8442422,0.19656172,-0.41200393,-0.8645837,0.23698919,-0.33413127,-1.0100287
0.2611611,-0.21209034,-1.0408447,0.2561034,-0.20674431,-1.0424318,0.26588973,-0.20663275,-1.0441848,0.24650687,-0.20478679,-1.0571114,0.27287784,-0.20382941,-1.0544829,0.23638298,-0.23024108,-1.0732481,0.2783979,-0.22759809,-1.0623657,0.23288028,-0.2766858,-1.060694,0.26498586,-0.27096385,-1.0377774,0.24099742,-0.3142146,-1.0374849,0.24532565,-0.3085752,-1.0251514,0.24254471,-0.30941516,-1.0823921,0.27571714,-0.30633736,-1.0735351,0.22565772,-0.37561882,-1.0614791,0.28615505,-0.36844712,-1.0456824,0.20959748,-0.43666083,-1.0447892,0.29526094,-0.42600945,-1.0245789,0.19099544,-0.40933672,-0.8441908,0.19632998,-0.41276428,-0.86424685,0.2369876,-0.33460188,-1.0096632
0.25872156,-0.21369086,-1.0451632,0.25379494,-0.208116,-1.0465169,0.26431096,-0.20785505,-1.0470383,0.24567619,-0.20511006,-1.0587654,0.27302346,-0.20403382,-1.0543371,0.23686567,-0.22974984,-1.0724114,0.2787568,-0.22741625,-1.0622387,0.23322028,-0.2762822,-1.0607148,0.26547197,-0.27061298,-1.0377661,0.24098852,-0.31405687,-1.0378047,0.24635857,-0.308037,-1.0250452,0.24264501,-0.30982968,-1.0820692,0.27565652,-0.30696753,-1.0736496,0.22609623,-0.37558994,-1.0607715,0.286329,-0.36867124,-1.0456603,0.20978755,-0.43722862,-1.0446372,0.2951327,-0.42650783,-1.0250969,0.19114201,-0.4092525,-0.8442551,0.19648935,-0.41256708,-0.86412203,0.2371395,-0.33470646,-1.0096352
0.258901,-0.21388717,-1.0453632,0.25387618,-0.20832391,-1.0467448,0.2643482,-0.20802522,-1.0474551,0.24559045,-0.20526305,-1.0587426,0.2728436,-0.20410295,-1.0548522,0.23721978,-0.22973314,-1.0716336,0.2786322,-0.22737537,-1.0623969,0.23447655,-0.27577132,-1.0586942,0.26668662,-0.2698641,-1.0360563,0.24246961,-0.31374696,-1.0353359,0.24859652,-0.30702674,-1.0217601,0.2431421,-0.30985722,-1.0811645,0.2757803,-0.307125,-1.0734444,0.22643518,-0.37514776,-1.060017,0.2860953,-0.36858976,-1.046026,0.20960017,-0.43737444,-1.0442672,0.29502684,-0.42664066,-1.025217,0.19109899,-0.40926588,-0.8442642,0.19652365,-0.41255093,-0.8640357,0.23718753,-0.33466604,-1.0094888
0.25782117,-0.21391545,-1.0490487,0.25291845,-0.2082236,-1.0499376,0.2637477,-0.20792682,-1.050237,0.24544719,-0.2048836,-1.059267,0.27307647,-0.20388925,-1.0552304,0.23752901,-0.22950977,-1.0707098,0.27890944,-0.22725011,-1.0617886,0.2344697,-0.27582106,-1.0587335,0.26547414,-0.2702791,-1.0382221,0.2423352,-0.31332287,-1.0360416,0.2464682,-0.30739668,-1.0255158,0.24332327,-0.30932042,-1.0809016,0.27601713,-0.30663502,-1.073295,0.2261869,-0.37497184,-1.0602001,0.28604737,-0.36823,-1.0459816,0.20983256,-0.43709293,-1.0439447,0.29488635,-0.42633587,-1.0253787,0.19106865,-0.40925416,-0.84432983,0.1965795,-0.41255507,-0.86412007,0.23717764,-0.33463004,-1.009557
0.26113167,-0.21306887,-1.0447944,0.25601193,-0.20760226,-1.0458682,0.26594353,-0.20743889,-1.0472745,0.24646837,-0.20510617,-1.0576545,0.27294448,-0.20422368,-1.0548679,0.23684575,-0.23011118,-1.0715197,0.27843794,-0.22805579,-1.0618914,0.23346464,-0.2759697,-1.0599003,0.26545027,-0.2711277,-1.0382532,0.24172024,-0.31355792,-1.0370296,0.24621184,-0.3082654,-1.0263548,0.24303943,-0.30973044,-1.081086,0.27593446,-0.30701992,-1.0730368,0.22593276,-0.37535065,-1.0606986,0.28638646,-0.36871693,-1.0455868,0.20950353,-0.43648732,-1.044657,0.29564998,-0.4261577,-1.0244563,0.19056585,-0.40958613,-0.8449396,0.19657075,-0.41257703,-0.8641016,0.23695566,-0.33554563,-1.0092368
0.26077977,-0.21319325,-1.0450753,0.25575286,-0.20772688,-1.0461544,0.26572055,-0.20749427,-1.0472364,0.24671994,-0.20502588,-1.0575753,0.27303594,-0.20401733,-1.0542365,0.2372154,-0.22987497,-1.0711677,0.27882585,-0.22751917,-1.061105,0.23398826,-0.27575135,-1.0591935,0.26617113,-0.270223,-1.0369154,0.24197942,-0.3136446,-1.036534,0.2469466,-0.30754524,-1.0252393,0.24321367,-0.3094824,-1.0811316,0.27609193,-0.30662993,-1.0728232,0.22613104,-0.37510043,-1.060549,0.2864326,-0.36839718,-1.0457327,0.20949535,-0.43669307,-1.0442216,0.29525873,-0.42635277,-1.0250959,0.19067806,-0.40948296,-0.84494853,0.19668452,-0.4124647,-0.8641216,0.23692526,-0.33554474,-1.0095159
0.25810525,-0.21504728,-1.047161,0.2529515,-0.20958824,-1.0485116,0.26365313,-0.20911178,-1.0485959,0.2449164,-0.20666198,-1.0594407,0.27258125,-0.20509706,-1.0540427,0.23611116,-0.23075274,-1.0731175,0.28046018,-0.22733967,-1.0587882,0.23590614,-0.2752784,-1.0569456,0.2674469,-0.26890507,-1.0355402,0.24243659,-0.3140529,-1.0357332,0.25096992,-0.30390924,-1.0212353,0.2422385,-0.31128454,-1.0820955,0.27679136,-0.30772775,-1.0709811,0.22349346,-0.37657923,-1.0641938,0.28691697,-0.3684805,-1.0445284,0.20881416,-0.43691048,-1.0456085,0.29409856,-0.42723617,-1.0265317,0.19060118,-0.4094751,-0.8449942,0.19663899,-0.41250983,-0.86421,0.23695149,-0.33557078,-1.0094026
0.26047897,-0.2141037,-1.0489928,0.25541177,-0.208529,-1.049617,0.2655786,-0.20827143,-1.050429,0.24627545,-0.20550182,-1.058597,0.27290526,-0.20455071,-1.0552241,0.23679273,-0.23032792,-1.0708306,0.2783144,-0.22782387,-1.0609499,0.23413111,-0.27620637,-1.0586221,0.26531503,-0.27054402,-1.037396,0.24213478,-0.31382665,-1.0360467,0.24648786,-0.30783936,-1.0248308,0.24281678,-0.3094051,-1.08127,0.27563322,-0.3064513,-1.0731459,0.22616887,-0.3750933,-1.0608948,0.2860334,-0.36817825,-1.0463369,0.20982693,-0.43673828,-1.0439051,0.2946683,-0.42622548,-1.0256523,0.19052911,-0.40952662,-0.8449647,0.19665414,-0.41260397,-0.86419815,0.2369544,-0.33559164,-1.009289
0.26123133,-0.21380769,-1.047637,0.25615394,-0.20825776,-1.0483556,0.26617482,-0.20806503,-1.0493801,0.24667022,-0.20532565,-1.0581123,0.27318,-0.20446122,-1.0548811,0.23682049,-0.23019207,-1.0711601,0.27854362,-0.22766778,-1.0604924,0.23404695,-0.27611664,-1.0589685,0.26535574,-0.2705817,-1.0369567,0.2421271,-0.3136125,-1.0363635,0.24562417,-0.30812615,-1.0258322,0.24307843,-0.309336,-1.0812781,0.27601492,-0.30628592,-1.0726278,0.22665763,-0.37502483,-1.0606073,0.28642252,-0.36802545,-1.045463,0.2104802,-0.4364585,-1.043066,0.29486018,-0.4262401,-1.0247844,0.19061516,-0.4096162,-0.8452471,0.19658859,-0.41269955,-0.8644711,0.23698209,-0.3356967,-1.0091989
